,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
0,5.5,5.0,1.5,5.5,26.0,17.5
1,8.0,5.0,2.0,7.5,12.0,22.5
2,7.5,4.5,2.0,4.5,16.0,18.5
3,6.5,5.5,2.5,6.0,5.0,20.5
4,5.5,5.0,2.5,6.0,8.0,19.0
5,6.0,5.0,2.5,4.5,9.0,18.0
6,6.5,6.0,2.5,8.0,11.0,23.0
7,5.5,5.0,3.0,5.5,4.0,19.0
8,7.0,4.0,2.5,6.0,5.0,19.5
9,7.5,4.0,2.0,5.5,4.0,19.0
10,7.0,5.5,2.0,7.0,17.0,21.5
11,8.0,4.5,1.5,7.5,11.0,21.5
12,8.0,6.0,3.0,6.0,3.0,23.0
13,6.0,4.0,3.0,7.0,8.0,20.0
14,7.5,4.5,3.0,6.5,22.0,21.5
15,6.0,6.0,2.5,5.0,27.0,19.5
16,7.5,4.0,1.5,6.5,10.0,19.5
17,8.0,6.0,2.5,5.5,23.0,22.0
18,6.5,5.0,3.0,4.5,13.0,19.0
19,6.0,6.0,3.0,4.5,5.0,19.5
20,6.0,5.0,2.5,7.0,7.0,20.5
21,6.5,5.5,1.5,8.0,4.0,21.5
22,6.5,4.0,2.0,6.0,12.0,18.5
23,5.5,5.5,1.5,8.0,8.0,20.5
24,7.5,4.5,2.5,6.5,16.0,21.0
25,6.5,4.0,2.0,7.0,16.0,19.5
26,6.0,5.0,1.5,7.5,18.0,20.0
27,7.5,6.0,2.0,5.0,4.0,20.5
28,6.0,6.0,2.5,8.0,7.0,22.5
29,6.5,4.0,2.5,6.0,14.0,19.0
30,6.0,5.5,3.0,6.0,21.0,20.5
31,6.0,4.5,2.5,7.5,20.0,20.5
32,7.0,4.5,1.5,7.5,13.0,20.5
33,7.5,5.0,2.0,6.0,11.0,20.5
34,8.0,5.0,3.0,8.0,20.0,24.0
35,6.5,5.0,1.5,7.0,8.0,20.0
36,8.0,5.0,2.0,6.0,10.0,21.0
37,7.0,4.0,2.5,6.0,16.0,19.5
38,8.0,5.5,2.0,5.0,26.0,20.5
39,7.0,4.5,2.5,5.0,4.0,19.0
40,7.5,5.5,1.5,7.5,0.0,22.0
41,7.5,4.5,2.5,7.0,25.0,21.5
42,8.0,5.5,2.0,6.5,5.0,22.0
43,6.5,5.5,3.0,5.5,2.0,20.5
44,7.0,4.0,2.0,7.5,27.0,20.5
45,8.0,5.0,3.0,6.5,13.0,22.5
46,5.5,6.0,1.5,4.5,4.0,17.5
47,6.0,6.0,2.0,4.5,10.0,18.5
48,8.0,4.5,3.0,4.5,3.0,20.0
49,8.0,6.0,1.5,6.0,26.0,21.5
50,8.0,5.0,2.0,7.0,9.0,22.0
51,8.0,4.0,2.0,7.0,2.0,21.0
52,7.5,4.0,1.5,7.0,5.0,20.0
53,5.5,6.0,1.5,6.0,19.0,19.0
54,5.5,4.5,2.0,7.0,20.0,19.0
55,7.0,6.0,1.5,6.5,5.0,21.0
56,5.5,5.0,3.0,7.0,21.0,20.5
57,7.5,5.5,2.0,6.0,3.0,21.0
58,5.5,5.5,2.5,8.0,25.0,21.5
59,6.5,6.0,2.5,7.5,8.0,22.5
60,7.0,4.0,2.0,5.0,1.0,18.0
61,6.5,4.0,2.5,4.5,6.0,17.5
62,7.5,5.5,1.5,5.5,9.0,20.0
63,5.5,4.5,2.0,5.0,0.0,17.0
64,5.5,6.0,2.0,4.5,6.0,18.0
65,8.0,5.0,3.0,4.5,8.0,20.5
66,7.5,4.0,1.5,6.0,2.0,19.0
67,8.0,6.0,1.5,7.0,20.0,22.5
68,6.5,4.0,2.5,5.0,12.0,18.0
69,5.5,5.5,3.0,4.5,26.0,18.5
70,7.0,4.5,2.5,5.5,0.0,19.5
71,7.0,5.5,3.0,6.0,2.0,21.5
72,6.5,4.0,2.5,5.5,14.0,18.5
73,6.0,4.5,2.0,7.5,6.0,20.0
74,6.0,5.5,2.5,7.5,4.0,21.5
75,6.5,4.5,2.0,7.0,9.0,20.0
76,7.5,5.5,2.5,6.0,16.0,21.5
77,8.0,4.0,1.5,7.0,14.0,20.5
78,7.0,5.5,2.5,5.0,22.0,20.0
79,7.0,4.5,3.0,4.5,10.0,19.0
80,6.0,6.0,1.5,7.5,7.0,21.0
81,6.0,4.5,1.5,4.5,22.0,16.5
82,5.5,5.5,3.0,6.0,14.0,20.0
83,6.0,4.5,3.0,8.0,22.0,21.5
84,6.0,5.5,2.5,7.0,6.0,21.0
85,7.5,5.5,3.0,5.0,10.0,21.0
86,6.0,4.0,1.5,8.0,16.0,19.5
87,6.0,4.0,3.0,7.0,6.0,20.0
88,6.5,5.0,2.0,8.0,0.0,21.5
89,8.0,6.0,1.5,7.0,11.0,22.5
90,5.5,6.0,2.5,5.0,22.0,19.0
91,6.0,6.0,2.0,5.5,12.0,19.5
92,8.0,4.5,1.5,6.5,13.0,20.5
93,6.0,5.0,3.0,5.5,7.0,19.5
94,6.0,6.0,2.5,7.5,20.0,22.0
95,7.5,4.0,2.5,5.5,24.0,19.5
96,8.0,4.5,1.5,6.5,15.0,20.5
97,7.5,5.0,2.0,5.5,13.0,20.0
98,7.5,6.0,2.5,6.0,0.0,22.0
99,8.0,6.0,1.5,6.0,24.0,21.5
100,6.5,5.0,2.5,7.0,13.0,21.0
101,7.5,4.5,2.5,5.5,10.0,20.0
102,7.0,6.0,3.0,5.5,13.0,21.5
103,7.5,4.5,3.0,6.5,12.0,21.5
104,7.0,4.5,2.0,6.5,15.0,20.0
105,5.5,4.0,2.5,6.0,4.0,18.0
106,6.0,5.0,2.5,7.0,10.0,20.5
107,8.0,6.0,1.5,8.0,14.0,23.5
108,7.0,4.0,2.0,7.5,1.0,20.5
109,6.0,5.5,1.5,8.0,2.0,21.0
110,6.0,5.0,3.0,4.5,12.0,18.5
111,8.0,4.0,2.5,4.5,7.0,19.0
112,7.5,4.0,2.5,7.5,17.0,21.5
113,7.0,4.0,3.0,5.0,15.0,19.0
114,7.5,6.0,2.0,4.5,11.0,20.0
115,7.5,5.5,1.5,7.5,1.0,22.0
116,6.0,4.0,2.0,7.5,24.0,19.5
117,6.5,5.5,2.5,8.0,26.0,22.5
118,7.5,6.0,1.5,7.0,14.0,22.0
119,6.0,5.0,3.0,5.0,7.0,19.0
120,8.0,5.5,1.5,5.0,15.0,20.0
121,6.0,5.5,2.0,7.0,27.0,20.5
122,7.5,4.0,2.0,5.0,26.0,18.5
123,8.0,4.0,1.5,7.5,23.0,21.0
124,7.5,5.0,2.5,7.5,20.0,22.5
125,6.0,6.0,1.5,5.0,14.0,18.5
126,7.0,5.0,2.0,8.0,23.0,22.0
127,8.0,5.0,2.5,6.5,2.0,22.0
128,8.0,5.5,3.0,8.0,24.0,24.5
129,7.0,6.0,2.5,6.0,21.0,21.5
130,7.0,5.5,2.5,5.0,9.0,20.0
131,7.5,5.5,3.0,7.5,4.0,23.5
132,6.0,6.0,3.0,5.0,18.0,20.0
133,7.0,6.0,3.0,4.5,1.0,20.5
134,6.0,4.0,1.5,6.5,17.0,18.0
135,7.0,4.0,2.5,8.0,6.0,21.5
136,7.0,4.5,3.0,5.5,15.0,20.0
137,5.5,4.0,1.5,6.0,25.0,17.0
138,7.5,4.0,2.5,7.5,27.0,21.5
139,5.5,6.0,3.0,5.5,1.0,20.0
140,6.0,5.0,3.0,6.5,11.0,20.5
141,6.0,5.5,3.0,6.5,22.0,21.0
142,8.0,4.0,3.0,7.5,20.0,22.5
143,7.0,4.5,2.5,4.5,0.0,18.5
144,7.0,5.0,2.5,6.5,27.0,21.0
145,5.5,4.5,2.5,7.5,5.0,20.0
146,8.0,4.0,3.0,7.5,15.0,22.5
147,6.5,5.0,2.5,8.0,21.0,22.0
148,8.0,6.0,2.5,6.5,10.0,23.0
149,8.0,4.0,2.5,7.0,14.0,21.5
150,6.5,6.0,3.0,5.5,3.0,21.0
151,8.0,4.0,1.5,5.5,25.0,19.0
152,7.5,6.0,3.0,8.0,9.0,24.5
153,6.5,4.5,1.5,6.0,1.0,18.5
154,6.0,5.5,2.5,8.0,20.0,22.0
155,6.0,5.0,2.5,5.0,7.0,18.5
156,8.0,4.5,2.5,8.0,1.0,23.0
157,7.5,4.5,2.5,7.0,13.0,21.5
158,6.5,6.0,2.5,8.0,1.0,23.0
159,5.5,5.5,3.0,7.0,5.0,21.0
160,6.5,5.0,2.0,5.5,14.0,19.0
161,6.5,5.0,3.0,4.5,14.0,19.0
162,7.5,5.0,3.0,7.0,23.0,22.5
163,8.0,6.0,3.0,8.0,25.0,25.0
164,7.5,4.5,1.5,7.5,20.0,21.0
165,8.0,5.0,3.0,6.0,19.0,22.0
166,5.5,5.0,2.5,4.5,18.0,17.5
167,7.0,4.5,2.0,5.0,19.0,18.5
168,7.0,4.5,3.0,7.0,20.0,21.5
169,5.5,4.5,1.5,8.0,21.0,19.5
170,6.0,4.0,2.0,5.5,12.0,17.5
171,6.0,4.0,2.0,4.5,11.0,16.5
172,6.5,5.0,2.0,7.5,25.0,21.0
173,7.5,4.0,2.5,7.0,4.0,21.0
174,7.5,4.5,1.5,7.0,6.0,20.5
175,7.0,5.5,1.5,7.5,21.0,21.5
176,6.0,5.5,2.0,8.0,21.0,21.5
177,8.0,5.5,1.5,6.0,5.0,21.0
178,7.0,4.0,1.5,8.0,1.0,20.5
179,6.5,4.5,2.5,5.5,19.0,19.0
180,8.0,5.5,3.0,4.5,12.0,21.0
181,7.5,5.5,3.0,6.0,23.0,22.0
182,5.5,5.0,2.0,7.5,25.0,20.0
183,7.5,4.0,2.0,4.5,5.0,18.0
184,7.5,4.0,2.0,8.0,17.0,21.5
185,6.0,5.5,3.0,5.5,15.0,20.0
186,7.0,5.0,3.0,4.5,1.0,19.5
187,7.5,4.5,2.5,7.5,26.0,22.0
188,7.5,6.0,3.0,7.5,5.0,24.0
189,7.5,4.5,3.0,5.0,18.0,20.0
190,8.0,4.0,2.0,6.5,27.0,20.5
191,5.5,5.0,1.5,8.0,20.0,20.0
192,8.0,4.5,3.0,6.0,5.0,21.5
193,5.5,4.0,3.0,7.0,18.0,19.5
194,7.0,5.0,3.0,5.5,25.0,20.5
195,5.5,5.0,3.0,5.5,11.0,19.0
196,6.0,4.0,2.5,6.5,14.0,19.0
197,5.5,4.5,2.5,7.5,26.0,20.0
198,8.0,6.0,2.0,7.0,17.0,23.0
199,5.5,4.0,2.0,7.0,27.0,18.5
200,8.0,4.5,2.0,5.5,25.0,20.0
201,6.0,6.0,3.0,5.5,24.0,20.5
202,6.5,5.0,2.5,7.5,23.0,21.5
203,8.0,5.5,1.5,6.0,27.0,21.0
204,7.0,5.0,1.5,5.0,10.0,18.5
205,7.0,5.5,3.0,7.0,21.0,22.5
206,7.0,5.5,1.5,6.0,16.0,20.0
207,5.5,5.5,2.5,6.0,19.0,19.5
208,7.5,6.0,3.0,8.0,11.0,24.5
209,8.0,5.0,1.5,8.0,5.0,22.5
210,7.0,4.0,2.5,6.5,13.0,20.0
211,6.0,6.0,3.0,7.5,25.0,22.5
212,7.5,5.0,3.0,7.0,21.0,22.5
213,6.0,4.0,2.0,5.0,2.0,17.0
214,5.5,5.5,2.0,5.0,2.0,18.0
215,8.0,6.0,1.5,5.5,18.0,21.0
216,8.0,6.0,2.0,7.0,13.0,23.0
217,6.0,4.0,1.5,6.0,13.0,17.5
218,8.0,6.0,2.5,4.5,23.0,21.0
219,8.0,5.5,1.5,5.5,2.0,20.5
220,7.0,6.0,2.0,4.5,7.0,19.5
221,7.0,4.0,1.5,4.5,18.0,17.0
222,8.0,6.0,2.5,6.0,11.0,22.5
223,8.0,5.5,2.5,7.5,20.0,23.5
224,5.5,4.0,1.5,6.0,19.0,17.0
225,6.0,5.0,2.0,7.0,1.0,20.0
226,6.0,5.0,1.5,6.0,13.0,18.5
